
# Surface 0 of 1 surfaces

# Curve title: ""d2.dat" matrix"

# Contour 0, label:      0.5
 95  48.5119  0.5 
 96  48.4751  0.5 
 97  48.4376  0.5 
 98  48.3993  0.5 
 99  48.3601  0.5 
 100  48.32  0.5 

# Contour 1, label: 
 0  49.3586  0.5 
 1  49.5019  0.5 
 2  49.6273  0.5 
 3  49.737  0.5 
 4  49.833  0.5 
 5  49.9168  0.5 
 6  49.9898  0.5 
 6.15905  50  0.5 
 7  50.0544  0.5 
 8  50.1104  0.5 
 9  50.1587  0.5 
 10  50.2  0.5 
 11  50.2351  0.5 
 12  50.2647  0.5 
 13  50.2891  0.5 
 14  50.309  0.5 
 15  50.3246  0.5 
 16  50.3366  0.5 
 17  50.3452  0.5 
 18  50.3507  0.5 
 19  50.3534  0.5 
 20  50.3535  0.5 
 21  50.3513  0.5 
 22  50.347  0.5 
 23  50.3407  0.5 
 24  50.3327  0.5 
 25  50.323  0.5 
 26  50.3118  0.5 
 27  50.2993  0.5 
 28  50.2855  0.5 
 29  50.2706  0.5 
 30  50.2547  0.5 
 31  50.2377  0.5 
 32  50.2199  0.5 
 33  50.2013  0.5 
 34  50.182  0.5 
 35  50.162  0.5 
 36  50.1414  0.5 
 37  50.1201  0.5 
 38  50.0984  0.5 
 39  50.0763  0.5 
 40  50.0536  0.5 
 41  50.0306  0.5 
 42  50.0071  0.5 
 42.2979  50  0.5 
 43  49.9837  0.5 
 44  49.9601  0.5 
 45  49.9362  0.5 
 46  49.912  0.5 
 47  49.8877  0.5 
 48  49.863  0.5 
 49  49.8383  0.5 
 50  49.8133  0.5 
 51  49.7881  0.5 
 52  49.7628  0.5 
 53  49.7373  0.5 
 54  49.7116  0.5 
 55  49.6859  0.5 
 56  49.66  0.5 
 57  49.6339  0.5 
 58  49.6078  0.5 
 59  49.5816  0.5 
 60  49.5552  0.5 
 61  49.5287  0.5 
 62  49.5021  0.5 
 63  49.4754  0.5 
 64  49.4485  0.5 
 65  49.4215  0.5 
 66  49.3944  0.5 
 67  49.3672  0.5 
 68  49.3399  0.5 
 69  49.3124  0.5 
 70  49.2847  0.5 
 71  49.2569  0.5 
 72  49.2289  0.5 
 73  49.2008  0.5 
 74  49.1724  0.5 
 75  49.1439  0.5 
 76  49.1151  0.5 
 77  49.0861  0.5 
 78  49.0569  0.5 
 79  49.0274  0.5 
 79.9186  49  0.5 
 80  48.9976  0.5 
 81  48.9681  0.5 
 82  48.9383  0.5 
 83  48.9082  0.5 
 84  48.8777  0.5 
 85  48.8468  0.5 
 86  48.8155  0.5 
 87  48.7838  0.5 
 88  48.7517  0.5 
 89  48.7192  0.5 
 90  48.686  0.5 
 91  48.6524  0.5 
 92  48.6182  0.5 
 93  48.5834  0.5 
 94  48.548  0.5 
 95  48.5119  0.5 


# Contour 2, label:     -0.5
 95.7264  48 -0.5 
 96  47.9911 -0.5 
 97  47.9575 -0.5 
 98  47.9231 -0.5 
 99  47.8879 -0.5 
 100  47.8518 -0.5 

# Contour 3, label: 
 0  48.4419 -0.5 
 1  48.5882 -0.5 
 2  48.7169 -0.5 
 3  48.8302 -0.5 
 4  48.93 -0.5 
 4.79668  49 -0.5 
 5  49.0181 -0.5 
 6  49.0967 -0.5 
 7  49.1658 -0.5 
 8  49.2264 -0.5 
 9  49.2793 -0.5 
 10  49.3253 -0.5 
 11  49.3652 -0.5 
 12  49.3997 -0.5 
 13  49.429 -0.5 
 14  49.4539 -0.5 
 15  49.4747 -0.5 
 16  49.4918 -0.5 
 17  49.5055 -0.5 
 18  49.5162 -0.5 
 19  49.524 -0.5 
 20  49.5294 -0.5 
 21  49.5324 -0.5 
 22  49.5333 -0.5 
 23  49.5323 -0.5 
 24  49.5295 -0.5 
 25  49.5251 -0.5 
 26  49.5192 -0.5 
 27  49.5119 -0.5 
 28  49.5034 -0.5 
 29  49.4938 -0.5 
 30  49.4831 -0.5 
 31  49.4714 -0.5 
 32  49.4588 -0.5 
 33  49.4455 -0.5 
 34  49.4313 -0.5 
 35  49.4165 -0.5 
 36  49.4011 -0.5 
 37  49.385 -0.5 
 38  49.3684 -0.5 
 39  49.3514 -0.5 
 40  49.3339 -0.5 
 41  49.3159 -0.5 
 42  49.2976 -0.5 
 43  49.2789 -0.5 
 44  49.2599 -0.5 
 45  49.2405 -0.5 
 46  49.2209 -0.5 
 47  49.2011 -0.5 
 48  49.1809 -0.5 
 49  49.1606 -0.5 
 50  49.14 -0.5 
 51  49.1193 -0.5 
 52  49.0984 -0.5 
 53  49.0772 -0.5 
 54  49.0559 -0.5 
 55  49.0345 -0.5 
 56  49.0129 -0.5 
 56.5914  49 -0.5 
 57  48.9913 -0.5 
 58  48.9698 -0.5 
 59  48.9482 -0.5 
 60  48.9264 -0.5 
 61  48.9046 -0.5 
 62  48.8825 -0.5 
 63  48.8604 -0.5 
 64  48.838 -0.5 
 65  48.8156 -0.5 
 66  48.793 -0.5 
 67  48.7703 -0.5 
 68  48.7473 -0.5 
 69  48.7243 -0.5 
 70  48.701 -0.5 
 71  48.6776 -0.5 
 72  48.654 -0.5 
 73  48.6302 -0.5 
 74  48.6062 -0.5 
 75  48.582 -0.5 
 76  48.5575 -0.5 
 77  48.5328 -0.5 
 78  48.5079 -0.5 
 79  48.4826 -0.5 
 80  48.4571 -0.5 
 81  48.4312 -0.5 
 82  48.4051 -0.5 
 83  48.3786 -0.5 
 84  48.3517 -0.5 
 85  48.3244 -0.5 
 86  48.2967 -0.5 
 87  48.2685 -0.5 
 88  48.24 -0.5 
 89  48.2109 -0.5 
 90  48.1813 -0.5 
 91  48.1511 -0.5 
 92  48.1203 -0.5 
 93  48.089 -0.5 
 94  48.057 -0.5 
 95  48.0243 -0.5 
 95.7264  48 -0.5 

